CLIENTE;IDENTIFICACION;DOCUMENTO;PAIS;CANAL;FORMA DE PAGO;PRODUCTO;VENDEDOR;FECHA;VENTAS;CANTIDAD;DESCUENTO_PORCENTAJE;PRECIO_UNITARIO
Cencosud;901776453.0;FV 68138;Panama;Redes Sociales;Tarjeta de Credito;Termo de Bicicleta;Patricia Angarita;2023-04-22;57300;13;0.0;4408
;901765437.0;FV 65558;Colombia;Redes Sociales;Transferencia Electronica;Mountain Man Extreme;Lidia Bueno;2023-01-14;40200;6;0.0;6700
Hipermaxi;899453679.0;FV 44883;Panama;APP;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Patricia Angarita;2024-09-25;63550;6;0.0;10592
Carrefour;900348761.0;FV 67872;Panama;Redes Sociales;Cheque;Bolsa de golf Course Pro;Lidia Bueno;2023-04-16;15350;8;0.0;1919
Carrefour;;FV 69869;Nicaragua;Redes Sociales;Tarjeta de Credito;Set de Madera Lady Hailstorm Titanium;Patricia Angarita;2023-06-06;59500;6;8.1;9917
Gessa;901324700.0;FV 69689;Panama;Teléfono;Efectivo;Bloqueador solar;Guillermo Benavides;2023-06-01;75000;10;0.0;7500
Walmart;890342123.0;FV 45996;Ecuador;Punto de Venta;Cheque;Husky Cuerda 200;Patricia Angarita;2024-11-01;410100;4;0.0;102525
Soriana;901345679.0;FV 66472;Peru;Redes Sociales;Transferencia Electronica;Camiseta Deportiva;Lidia Bueno;2023-02-22;24000;10;0.0;2400
Carrefour;900348761.0;FV 68273;Nicaragua;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Patricia Angarita;2023-04-26;122850;6;9.6;20475
Unimarc;900434592.0;FV 66145;Mexico;Teléfono;Cheque;Guantes de Arquero Nike;Lidia Bueno;2023-02-09;19700;6;0.0;3283
;899087237.0;FV 44146;Peru;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Armando Casas;2024-09-25;102900;6;8.4;17150
Automercados Plaza's;891009100.0;FV 46566;NICARAGUA;Punto de Venta;Efectivo;Set de Madera Lady Hailstorm Titanium;Guillermo Benavides;2024-12-20;141300;6;0.0;23550
Tiendas Olímpica;901765437.0;FV 67198;Nicaragua;Redes Sociales;Transferencia Electronica;Set de Madera Lady Hailstorm Titanium;Hernando Portilla;2023-03-25;54500;6;0.0;9083
Carrefour;900348761.0;FV 44405;Nicaragua;Redes Sociales;Efectivo;Juego TrailChef Deluxe Cook;Guillermo Benavides;2024-09-25;76800;8;6.0;9600
Walmart;890342123.0;FV 72519;Guatemala;Redes Sociales;Transferencia Electronica;Camiseta Deportiva;Hernando Portilla;2023-12-04;54000;3;10.6;18000
Walmart;890342123.0;FV 68226;Colombia;APP;Transferencia Electronica;Casco de escalada de granito;Bernardo Cifuentes;2023-04-24;25800;10;15.6;2580
Hipermaxi;899453679.0;FV 71152;Panama;Redes Sociales;Transferencia Electronica;Camiseta Deportiva;Patricia Angarita;2023-08-17;28600;8;5.9;3575
Tiendas Olímpica;901765437.0;FV 44803;Ecuador;Redes Sociales;Tarjeta de Credito;Termo de Bicicleta;Patricia Angarita;2024-09-25;67800;8;9.1;8475
Super 99;899087237.0;FV 46320;Guatemala;Punto de Venta;Cheque;Mochila Canyon Mula Weekender;Armando Casas;2024-12-20;418450;4;0.0;104612
Hipermaxi;899453679.0;FV 45037;Panama;Redes Sociales;Tarjeta de Credito;Termo de Bicicleta;Hernando Portilla;2024-10-10;73600;10;0.0;7360
Tiendas Olímpica;901765437.0;FV 69915;Ecuador;Redes Sociales;Transferencia Electronica;Kit de cocina TrailChef;Viviana Cano;2023-06-07;32500;13;0.0;2500
Hipermaxi;899453679.0;FV 43425;Nicaragua;Redes Sociales;Transferencia Electronica;Termo de Bicicleta;Viviana Cano;2024-06-04;55000;6;13.0;9167
Hipermaxi;899453679.0;FV 66397;Mexico;Redes Sociales;Transferencia Electronica;Mountain Man Extreme;Viviana Cano;2023-02-19;40300;6;7.1;6717
Hipermaxi;;FV 67493;Ecuador;Redes Sociales;Transferencia Electronica;Pantaloneta;Viviana Cano;2023-04-05;34450;13;0.0;2650
Supermercados Peruanos;896789012.0;FV 69396;Nicaragua;Redes Sociales;Cheque;Guantes de Arquero Nike;Patricia Angarita;2023-05-25;17450;8;0.0;2181
Hipermaxi;899453679.0;FV 44017;Ecuador;APP;Tarjeta de Credito;Termo de Bicicleta;Bernardo Cifuentes;2024-07-09;75000;2;13.2;37500
Tiendas Olímpica;901765437.0;FV 41176;Mexico;Redes Sociales;Tarjeta de Credito;Arnés Extremo Husky;Armando Casas;2024-02-02;71550;8;7.6;8944
La Anónima;897564399.0;FV 68089;Nicaragua;Redes Sociales;Efectivo;Bloqueador solar;Guillermo Benavides;2023-04-21;76800;10;0.0;7680
Grupo Éxito;809765231.0;FV 68681;Mexico;Redes Sociales;Transferencia Electronica;Guantes de Arquero Nike;Hernando Portilla;2023-05-06;55000;6;0.0;9167
Tiendas San Francisco;897345600.0;FV 40778;Colombia;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Guillermo Benavides;2024-01-06;106650;10;5.6;10665
Carrefour;900348761.0;FV 66369;Colombia;Redes Sociales;Cheque;Guantes de Arquero Nike;Viviana Cano;2023-02-19;16850;2;8.4;8425
Hipermaxi;899453679.0;FV 45707;Guatemala;Redes Sociales;Transferencia Electronica;Guantes de Arquero Nike;Viviana Cano;2024-10-10;55000;6;0.0;9167
Walmart;890342123.0;FV 67788;Panama;Redes Sociales;Transferencia Electronica;Kit de cocina TrailChef;Viviana Cano;2023-04-13;42800;10;0.0;4280
Tiendas Olímpica;901765437.0;FV 41134;Peru;Redes Sociales;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Guillermo Benavides;2024-02-02;74950;8;0.0;9369
Supermercados Peruanos;896789012.0;FV 71100;Ecuador;Redes Sociales;Cheque;Guantes de Arquero Nike;Hernando Portilla;2023-08-12;18550;8;0.0;2319
Hipermaxi;899453679.0;FV 69093;Honduras;Redes Sociales;Transferencia Electronica;Kit de cocina TrailChef;Viviana Cano;2023-05-16;23650;8;7.4;2956
Walmart;890342123.0;FV 66730;Peru;Redes Sociales;Transferencia Electronica;Camiseta Deportiva;Lidia Bueno;2023-03-05;26700;8;15.5;3338
;890342123.0;FV 72104;Guatemala;Redes Sociales;Transferencia Electronica;Camiseta Deportiva;Hernando Portilla;2023-11-08;65700;2;0.0;32850
Super 99;899087237.0;FV 67159;Honduras;Redes Sociales;Cheque;Guantes de Arquero Nike;Viviana Cano;2023-03-24;21350;10;0.0;2135
Hipermaxi;899453679.0;FV 42793;Honduras;Redes Sociales;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Hernando Portilla;2024-06-04;N/A;8;19.7;8238
Automercados Plaza's;891009100.0;FV 72215;Guatemala;Redes Sociales;Cheque;Pantaloneta;Guillermo Benavides;2023-11-15;65700;3;0.0;21900
Walmart;890342123.0;FV 43192;Peru;Redes Sociales;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Lidia Bueno;2024-06-04;55000;1;0.0;55000
Walmart;890342123.0;FV 65416;Panama;Redes Sociales;Transferencia Electronica;Balon de Microfutbol Golty;Hernando Portilla;2023-01-08;55000;2;0.0;27500
Hipermaxi;899453679.0;FV 43464;Nicaragua;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Bernardo Cifuentes;2024-08-15;125950;10;0.0;12595
Walmart;890342123.0;FV 65800;Ecuador;Redes Sociales;Transferencia Electronica;Loción BugShield;Lidia Bueno;2023-01-24;43000;10;0.0;4300
Gessa;901324700.0;FV 44169;Peru;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Bernardo Cifuentes;2024-09-25;100350;8;0.0;12544
Soriana;901345679.0;FV 44533;Panama;Redes Sociales;Tarjeta de Credito;Alivio de mordedura de insectos;Patricia Angarita;2024-09-25;75000;6;0.0;12500
Ara;901001382.0;FV 40894;Ecuador;Teléfono;Efectivo;Mochila Canyon Mula Weekender;Patricia Angarita;2024-01-06;82600;6;9.0;13767
La Anónima;897564399.0;FV 67731;Ecuador;Punto de Venta;Efectivo;GPS glaciar;Patricia Angarita;2023-04-12;185400;13;8.1;14262
Hipermaxi;899453679.0;FV 68453;Ecuador;Redes Sociales;Transferencia Electronica;Mountain Man Extreme;Lidia Bueno;2023-04-30;44900;10;0.0;4490
Ara;901001382.0;FV 41241;Honduras;Redes Sociales;Tarjeta de Credito;Termo de Bicicleta;Bernardo Cifuentes;2024-03-05;64750;13;18.0;4981
Walmart;890342123.0;FV 42724;Panama;APP;Tarjeta de Credito;Termo de Bicicleta;Bernardo Cifuentes;2024-06-04;72400;8;0.0;9050
Walmart;890342123.0;FV 45730;Peru;Redes Sociales;Transferencia Electronica;Juego TrailChef Deluxe Cook;Lidia Bueno;2024-10-10;55000;6;0.0;9167
Tiendas Olímpica;901765437.0;FV 69056;Peru;Teléfono;Cheque;Martillo de granito;Guillermo Benavides;2023-05-16;15950;10;0.0;1595
Hipermaxi;899453679.0;FV 72150;Colombia;Redes Sociales;Transferencia Electronica;Camiseta Deportiva;Viviana Cano;2023-11-11;65700;2;0.0;32850
Hipermaxi;899453679.0;FV 45458;Guatemala;Redes Sociales;Tarjeta de Credito;Alivio de mordedura de insectos;Lidia Bueno;2024-10-10;55000;1;0.0;55000
Soriana;901345679.0;FV 66436;Ecuador;Redes Sociales;Transferencia Electronica;Arnés Extremo Husky;Patricia Angarita;2023-02-21;55000;6;0.0;9167
Supermercados Peruanos;896789012.0;FV 44614;Colombia;Redes Sociales;Tarjeta de Credito;Alivio de mordedura de insectos;Guillermo Benavides;2024-09-25;75000;2;0.0;37500
Carrefour;900348761.0;FV 44108;Guatemala;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Guillermo Benavides;2024-09-25;107600;13;0.0;8277
Supermercados Peruanos;896789012.0;FV 66960;Mexico;Redes Sociales;Transferencia Electronica;Camiseta Deportiva;Viviana Cano;2023-03-15;23700;8;0.0;2962
Bodega Aurrerá;890457811.0;FV 66412;Honduras;Redes Sociales;Transferencia Electronica;Sudadera Puma;Hernando Portilla;2023-02-20;1220414.1342361497;6;9.9;9167
Walmart;890342123.0;FV 43526;Panama;Punto de Venta;Efectivo;GPS glaciar;Patricia Angarita;2024-08-15;111700;10;12.3;11170
Supermercados Peruanos;896789012.0;FV 68814;Peru;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Hernando Portilla;2023-05-10;262000;8;19.8;32750
Hipermaxi;899453679.0;FV 43782;Peru;Redes Sociales;Efectivo;Bloqueador solar;Guillermo Benavides;2024-07-09;76800;10;0.0;7680
Soriana;901345679.0;FV 65654;Ecuador;Redes Sociales;Transferencia Electronica;Mountain Man Extreme;Viviana Cano;2023-01-18;?;8;0.0;6312
;901765437.0;FV 65709;Colombia;Redes Sociales;Transferencia Electronica;Kit de cocina TrailChef;Bernardo Cifuentes;2023-01-20;43000;2;8.4;21500
Bodega Aurrerá;890457811.0;FV 70688;Panama;Redes Sociales;Tarjeta de Credito;Termo de Bicicleta;Hernando Portilla;2023-06-28;65500;8;10.2;8188
Supermercados Peruanos;896789012.0;FV 71146;Colombia;Redes Sociales;Transferencia Electronica;Guantes de Arquero Nike;Patricia Angarita;2023-08-16;22450;10;15.0;2245
Soriana;901345679.0;FV 70248;Panama;Redes Sociales;Cheque;Guantes de Arquero Nike;Lidia Bueno;2023-06-17;20000;10;0.0;2000
Gessa;901324700.0;FV 42287;Ecuador;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Hernando Portilla;2024-06-04;94500;13;9.8;7269
Tiendas San Francisco;897345600.0;FV 41028;Honduras;Redes Sociales;Efectivo;Gorra Deportiva;Guillermo Benavides;2024-02-02;76800;2;0.0;38400
Walmart;890342123.0;FV 43295;Peru;Redes Sociales;Transferencia Electronica;Juego TrailChef Deluxe Cook;Viviana Cano;2024-06-04;55000;6;0.0;9167
Automercados Plaza's;891009100.0;FV 40750;Ecuador;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Patricia Angarita;2024-01-06;112850;13;8.1;8681
Super Selectos;;FV 40627;Panama;Punto de Venta;Efectivo;Set de Madera Lady Hailstorm Titanium;Patricia Angarita;2024-01-06;168150;10;0.0;16815
Carrefour;900348761.0;FV 71769;Ecuador;Redes Sociales;Transferencia Electronica;Guayos Nike Cr-35;Viviana Cano;2023-10-17;23400;1;0.0;23400
Super 99;899087237.0;FV 67472;Ecuador;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Hernando Portilla;2023-04-05;273550;8;18.9;34194
Gessa;901324700.0;FV 41453;Ecuador;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Armando Casas;2024-04-16;259850;4;0.0;64962
Super 99;899087237.0;FV 68135;Ecuador;APP;Tarjeta de Credito;Termo de Bicicleta;Guillermo Benavides;2023-04-22;75000;2;0.0;37500
Gessa;901324700.0;FV 46297;Panama;Punto de Venta;Efectivo;Set de Madera Lady Hailstorm Titanium;Bernardo Cifuentes;2024-11-01;124950;6;0.0;20825
La Anónima;897564399.0;FV 68924;Colombia;Redes Sociales;Cheque;Lámpara EverGlow;Viviana Cano;2023-05-13;10950;10;0.0;1095
Supermercados Peruanos;896789012.0;FV 70235;Ecuador;Redes Sociales;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Lidia Bueno;2023-06-16;61350;13;0.0;4719
Soriana;901345679.0;FV 65938;Colombia;Redes Sociales;Transferencia Electronica;Mountain Man Extreme;Viviana Cano;2023-01-30;53650;8;0.0;6706
Hipermaxi;899453679.0;FV 45728;Panama;Redes Sociales;Transferencia Electronica;Sudadera Puma;Viviana Cano;2024-10-10;55000;6;7.2;9167
Supermercados Peruanos;896789012.0;FV 71129;Panama;Redes Sociales;Cheque;Guantes de Arquero Nike;Hernando Portilla;2023-08-15;15050;6;0.0;2508
Ara;901001382.0;FV 41370;Panama;Punto de Venta;Cheque;Set de Madera Lady Hailstorm Titanium;Hernando Portilla;2024-04-16;411100;4;0.0;102775
La Anónima;897564399.0;FV 66210;Nicaragua;Redes Sociales;Cheque;Lámpara EverGlow;Lidia Bueno;2023-02-12;11300;13;6.4;869
Hipermaxi;899453679.0;FV 43561;Peru;Punto de Venta;Efectivo;GPS glaciar;Hernando Portilla;2024-08-15;105950;10;19.1;10595
Walmart;890342123.0;FV 45871;Panama;Redes Sociales;Transferencia Electronica;Sudadera Puma;Viviana Cano;2024-10-10;55000;2;9.9;27500
Unimarc;900434592.0;FV 70251;Honduras;Redes Sociales;Cheque;Guantes de Arquero Nike;Lidia Bueno;2023-06-17;15200;6;9.5;2533
Super 99;899087237.0;FV 44230;Guatemala;Punto de Venta;Efectivo;Arnés Extremo Husky;Guillermo Benavides;2024-09-25;91850;8;6.8;11481
Walmart;890342123.0;FV 71638;Honduras;APP;Transferencia Electronica;Camiseta Deportiva;Lidia Bueno;2023-10-09;183786;1;5.6;183786
Walmart;890342123.0;FV 42666;Ecuador;APP;Tarjeta de Credito;Alivio de mordedura de insectos;Patricia Angarita;2024-06-04;75000;2;6.6;37500
Hipermaxi;899453679.0;FV 71196;Mexico;Redes Sociales;Transferencia Electronica;Casco de escalada de granito;Lidia Bueno;2023-08-23;27650;6;13.8;4608
Soriana;901345679.0;FV 71768;Guatemala;Redes Sociales;Transferencia Electronica;Guantes de Arquero Nike;Viviana Cano;2023-10-17;23400;1;5.2;23400
Tiendas Olímpica;901765437.0;FV 69077;Ecuador;Redes Sociales;Transferencia Electronica;Loción BugShield;Viviana Cano;2023-05-16;43000;10;0.0;4300
Tiendas Olímpica;901765437.0;FV 67058;Colombia;Redes Sociales;Transferencia Electronica;Pantaloneta;Patricia Angarita;2023-03-19;31650;6;0.0;5275
Automercados Plaza's;891009100.0;FV 68936;Honduras;Redes Sociales;Efectivo;Bloqueador solar;Patricia Angarita;2023-05-13;76800;10;15.1;7680
Tiendas Olímpica;901765437.0;FV 44763;Mexico;Redes Sociales;Tarjeta de Credito;Termo de Bicicleta;Lidia Bueno;2024-09-25;71350;10;17.8;7135
Gessa;901324700.0;FV 41063;Nicaragua;Redes Sociales;Tarjeta de Credito;Silvato Arbitro;Bernardo Cifuentes;2024-02-02;75000;6;0.0;12500
Hipermaxi;899453679.0;FV 44026;Mexico;Redes Sociales;Tarjeta de Credito;Arnés Extremo Husky;Patricia Angarita;2024-07-09;74500;8;0.0;9312
Walmart;890342123.0;FV 45659;Guatemala;Redes Sociales;Transferencia Electronica;Sudadera Puma;Lidia Bueno;2024-10-10;55000;6;0.0;9167
Tiendas Olímpica;901765437.0;FV 45144;Honduras;Redes Sociales;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Lidia Bueno;2024-10-10;63950;10;18.6;6395
La Anónima;897564399.0;FV 65377;Honduras;Redes Sociales;Transferencia Electronica;Kit de cocina TrailChef;Patricia Angarita;2023-01-06;24550;8;5.6;3069
Super 99;899087237.0;FV 67067;Colombia;Redes Sociales;Cheque;Guantes de Arquero Nike;Lidia Bueno;2023-03-20;14550;6;8.2;2425
Carrefour;900348761.0;FV 68372;Panama;Redes Sociales;Tarjeta de Credito;Termo de Bicicleta;Patricia Angarita;2023-04-28;67550;13;6.3;5196
Tiendas Olímpica;901765437.0;FV 66794;Panama;Redes Sociales;Transferencia Electronica;Palo Course Pro;Bernardo Cifuentes;2023-03-08;48100;6;19.5;8017
Carrefour;900348761.0;FV 68866;Colombia;Redes Sociales;Transferencia Electronica;Balon de Microfutbol Golty;Hernando Portilla;2023-05-11;55000;6;0.0;9167
Automercados Plaza's;891009100.0;FV 72083;Mexico;Teléfono;Transferencia Electronica;Guantes de Arquero Nike;Hernando Portilla;2023-11-07;65700;2;5.7;32850
Bodega Aurrerá;890457811.0;FV 43901;Panama;Redes Sociales;Efectivo;Bloqueador solar;Guillermo Benavides;2024-07-09;75000;10;8.5;7500
Walmart;890342123.0;FV 43885;Ecuador;APP;Efectivo;Juego TrailChef Deluxe Cook;Bernardo Cifuentes;2024-07-09;75800;6;7.5;12633
Hipermaxi;899453679.0;FV 43296;Guatemala;Redes Sociales;Transferencia Electronica;Loción BugShield;Viviana Cano;2024-06-04;55000;6;6.3;9167
Carrefour;900348761.0;FV 65723;Guatemala;Redes Sociales;Transferencia Electronica;Guantes de Arquero Nike;Bernardo Cifuentes;2023-01-21;55000;2;0.0;27500
Tiendas Olímpica;901765437.0;FV 44940;Ecuador;Redes Sociales;Tarjeta de Credito;Alivio de mordedura de insectos;Guillermo Benavides;2024-10-10;75000;6;12.7;12500
Grupo Éxito;809765231.0;FV 68251;Peru;Redes Sociales;Tarjeta de Credito;Set de Madera Lady Hailstorm Titanium;Lidia Bueno;2023-04-25;61550;8;0.0;7694
Ara;901001382.0;FV 41403;Ecuador;Punto de Venta;Cheque;Mochila Canyon Mula Weekender;Patricia Angarita;2024-04-16;328800;4;0.0;82200
Automercados Plaza's;891009100.0;FV 65931;Peru;Redes Sociales;Cheque;Mountain Man Extreme;Lidia Bueno;2023-01-30;12200;6;0.0;2033
Supermercados Peruanos;896789012.0;FV 71187;Guatemala;Redes Sociales;Cheque;Guantes de Arquero Nike;Hernando Portilla;2023-08-22;11050;6;6.8;1842
Walmart;890342123.0;FV 70196;Panama;Redes Sociales;Tarjeta de Credito;Arnés Extremo Husky;Patricia Angarita;2023-06-15;55000;10;5.6;5500
Gessa;901324700.0;FV 69836;Nicaragua;Punto de Venta;Efectivo;GPS glaciar;Patricia Angarita;2023-06-05;128550;8;0.0;16069
Automercados Plaza's;891009100.0;FV 46782;Peru;Punto de Venta;Efectivo;Arnés Extremo Husky;Patricia Angarita;2024-12-20;97150;8;0.0;12144
Walmart;890342123.0;FV 69738;Ecuador;Redes Sociales;Transferencia Electronica;Mountain Man Extreme;Viviana Cano;2023-06-02;42200;10;0.0;4220
Gessa;901324700.0;FV 65279;Honduras;APP;Cheque;Mountain Man Extreme;Viviana Cano;2023-01-03;12700;6;0.0;2117
Grupo Éxito;809765231.0;FV 41903;Ecuador;Punto de Venta;Cheque;GPS glaciar;Patricia Angarita;2024-06-03;326050;4;0.0;81512
Super Selectos;901457120.0;FV 70447;Panama;Redes Sociales;Cheque;Guantes de Arquero Nike;Lidia Bueno;2023-06-22;18400;6;0.0;3067
Walmart;890342123.0;FV 43490;Mexico;Punto de Venta;Efectivo;GPS glaciar;Patricia Angarita;2024-08-15;118750;13;9.3;9135
Hipermaxi;899453679.0;FV 42554;Ecuador;Redes Sociales;Tarjeta de Credito;Alivio de mordedura de insectos;Patricia Angarita;2024-06-04;75000;6;0.0;12500
Ara;;FV 71084;Peru;Redes Sociales;Cheque;Bolsa de golf Course Pro;Lidia Bueno;2023-08-10;15900;8;0.0;1988
Tiendas Olímpica;901765437.0;FV 40965;Peru;Redes Sociales;Efectivo;Bloqueador solar;Guillermo Benavides;2024-02-02;76800;6;6.6;12800
Hipermaxi;899453679.0;FV 66400;Panama;Redes Sociales;Transferencia Electronica;Kit de cocina TrailChef;Hernando Portilla;2023-02-19;31300;13;0.0;2408
Hipermaxi;899453679.0;FV 68191;Peru;Redes Sociales;Transferencia Electronica;Guayos Nike Cr-7;Patricia Angarita;2023-04-23;37050;8;0.0;4631
Carrefour;900348761.0;FV 71692;Ecuador;Redes Sociales;Transferencia Electronica;Camiseta Deportiva;Hernando Portilla;2023-10-11;23400;1;9.6;23400
Walmart;890342123.0;FV 46016;ECUADOR;Punto de Venta;Cheque;Mochila Canyon Mula Weekender;Hernando Portilla;2024-11-01;333800;4;0.0;83450
Automercados Plaza's;891009100.0;FV 72094;Colombia;Redes Sociales;Transferencia Electronica;Casco de escalada de granito;Hernando Portilla;2023-11-07;65700;2;9.9;32850
Tiendas Olímpica;901765437.0;FV 67838;Ecuador;Punto de Venta;Efectivo;GPS glaciar;Hernando Portilla;2023-04-15;235690;23;19.0;10247
Tiendas Olímpica;901765437.0;FV 70039;Peru;Teléfono;Transferencia Electronica;Juego TrailChef Deluxe Cook;Lidia Bueno;2023-06-11;55000;6;6.0;9167
Bodega Aurrerá;890457811.0;FV 44487;Ecuador ;Redes Sociales;Efectivo;Bloqueador solar;Hernando Portilla;2024-09-25;75000;10;0.0;7500
Hipermaxi;899453679.0;FV 43234;Nicaragua;Redes Sociales;Transferencia Electronica;Termo de Bicicleta;Patricia Angarita;2024-06-04;55000;6;0.0;9167
Ara;901001382.0;FV 41646;Ecuador;Punto de Venta;Efectivo;GPS glaciar;Patricia Angarita;2024-05-16;165100;13;0.0;12700
Hipermaxi;899453679.0;FV 43465;Peru;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Patricia Angarita;2024-08-15;125850;6;0.0;20975
Carrefour;900348761.0;FV 71340;Nicaragua;Redes Sociales;Cheque;Guantes de Arquero Nike;Hernando Portilla;2023-09-09;10700;6;7.0;1783
Tiendas Olímpica;901765437.0;FV 65270;Honduras;Redes Sociales;Transferencia Electronica;Casco de escalada de granito;Bernardo Cifuentes;2023-01-02;30250;10;8.2;3025
Walmart;890342123.0;FV 68164;Nicaragua;Redes Sociales;Cheque;Guantes de Arquero Nike;Viviana Cano;2023-04-23;18050;6;0.0;3008
Walmart;890342123.0;FV 72267;Guatemala;Redes Sociales;Transferencia Electronica;Camiseta Deportiva;Lidia Bueno;2023-11-18;54000;3;0.0;18000
Walmart;890342123.0;FV 68392;Peru;Teléfono;Cheque;Martillo de granito;Viviana Cano;2023-04-29;15500;10;0.0;1550
